Cranbourne,VIC  3977,93326
Cremorne,VIC  3121,30499
Creswick,VIC  3363,3479
Crib Point,VIC  3919,3183
Croydon Hills,VIC  3136,44369
Croydon North,VIC  3136,44369
Croydon South,VIC  3136,44369
Croydon South,VIC  3136,44369
Culgoa,VIC  3530,126
Dallas,VIC  3047,20903
Dalyston,VIC  3992,967
Dandenong South,VIC  3175,53297
Darley,VIC  3340,21121
Daylesford,VIC  3460,2567
Deepdene,VIC  3103,n.a.
Deer Park,VIC  3023,63972
Delacombe,VIC  3356,16321
Delahey,VIC  3037,51155
Denison,VIC  3858,3025
Dennington,VIC  3280,31569
Derrimut,VIC  3030,100313
Diamond Creek,VIC  3089,11733
Diggers Rest,VIC  3427,2763
Dimboola,VIC  3414,1826
Dingley Village,VIC  3172,23089
Dinner Plain,VIC  3898,790
Docklands,VIC  3008,10437
Donald,VIC  3480,1856
Doncaster East,VIC  3109,28360
Doncaster,VIC  3108,20826
Donvale,VIC  3111,12347
Doreen,VIC  3754,37757
Doveton,VIC  3177,11306
Dromana,VIC  3936,11024
Drouin East,VIC  3818,14167
Drumcondra,VIC  3215,20616
Drysdale,VIC  3222,14960
Dudley,NSW  2290,33426
Dunolly,VIC  3472,1480
Eagle Point,VIC  3878,1094
Eaglehawk,VIC  3556,13085
Eaglemont,VIC  3084,25517
East Bairnsdale,VIC  3875,18625
East Bendigo,VIC  3550,40339
East Geelong,VIC  3219,19715
East Melbourne,VIC  3002,4964
East Warburton,VIC  3799,n.a.
Eastwood,VIC  3875,n.a.
Echuca West,VIC  3564,15944
Edenhope,VIC  3318,1267
Edithvale,VIC  3196,25327
Eildon,VIC  3713,1024
Elaine,VIC  3334,565
Elliminyt,VIC  3250,12250
Elmore,VIC  3558,913
Elsternwick,VIC  3185,12929
Eltham North,VIC  3095,27771
Eltham North,VIC  3095,27771
Elwood,VIC  3184,15543
Emerald,VIC  3782,n.a.
Endeavour Hills,VIC  3802,24298
Enfield,VIC  3352,15996
Epping,VIC  3076,32395
Epsom,VIC  3551,29565
Erica,VIC  3825,20281
Essendon North,VIC  3041,12412
Essendon West,VIC  3040,25936
Essendon West,VIC  3040,25936
Eumemmerring,VIC  3177,11306
Eureka,VIC  3350,59145
Euroa,VIC  3666,4698
Eynesbury,VIC  3338,n.a.
Fairfield,VIC  3078,11638
Fairhaven,VIC  3231,1256
Fawkner,VIC  3060,14043
Ferntree Gully,VIC  3156,37464
Ferny Creek,VIC  3786,1518
Fingal,VIC  3939,14524
Fitzroy North,VIC  3068,18662
Fitzroy,VIC  3065,10445
Flemington,VIC  3031,18531
Flinders,VIC  3929,905
Flora Hill,VIC  3550,40339
Flowerdale 3717,VIC  3717,n.a.
Flowerdale,VIC  3658,6222
Footscray,VIC  3011,21462
Forest Hill,: VIC  3131,22504
Foster North,VIC  3960,2474
Frankston North,VIC  3200,5762
Frankston South,VIC  3199,54298
Frankston South,VIC  3199,54298
Gardenvale,VIC  3185,12929
Garfield North,VIC  3814,2255
Geelong West,VIC  3218,13437
Geelong,VIC  3220,16353
Gellibrand,VIC  3239,424
Gembrook,VIC  3783,2350
Gisborne,VIC  3437,10439
Gladstone Park,VIC  3043,17716
Glen Huntly,VIC  3163,32353
Glen Iris,VIC  3146,25255
Glen Waverley,VIC  3150,60079
Glenrowan,VIC  3675,1805
Glenroy,VIC  3046,34063
Golden Beach,VIC  3851,5687
Golden Point,VIC  3350,2143
Golden Square,VIC  3555,19687
Gordon,VIC  3345,1151
Goughs Bay,VIC  3723,3005
Gowanbrae,VIC  3043,17716
Grantville,VIC  3984,5209
Great Western,VIC  3374,400
Greensborough,VIC  3088,26892
Greenvale,VIC  3059,15466
Grovedale,VIC  3216,56284
Hadfield,VIC  3046,34063
Hallam,VIC  3803,10855
Hamilton,VIC  3300,10088
Hamlyn Heights,VIC  3215,20616
Hampton East,VIC  3188,18083
Hampton Park,VIC  3976,25530
Hampton,VIC  3188,18083
Harkaway,VIC  3806,48520
Hastings,VIC  3915,9960
Hawthorn East,VIC  3123,14321
Hawthorn,VIC  3122,23511
Healesville,VIC  3777,10751
Heathcote,VIC  3523,3620
Heatherton,VIC  3202,2907
Heathmont,VIC  3135,19956
Hedley,VIC  3967,125
Heidelberg Heights,VIC  3081,13424
Heidelberg West,VIC  3081,13424
Heidelberg,VIC  3084,25517
Hepburn Springs,VIC  3461,4149
Hepburn,VIC  3461,4149
Herne Hill,VIC  3218,13437
Heyfield,VIC  3858,3025
Heywood,VIC  3304,2725
Highett,VIC  3190,10454
Highton,VIC  3216,56284
Hillside,VIC  3037,457
Hopetoun,VIC  3396,739
Hoppers Crossing,VIC  3029,93950
Horsham,VIC  3400,14543
Hughesdale,VIC  3166,23757
Huntingdale,VIC  3166,23757
Huntly,VIC  3551,29565
Huon,VIC  3695,471
Hurstbridge,VIC  3099,n.a.
Indented Head,VIC  3223,7397
Inglewood,VIC  3517,1421
Inverloch,VIC  3996,5538
Invermay Park,VIC  3350,59145
Ironbark,VIC  3550,40339
Irymple,VIC  3498,5325
Ivanhoe East,VIC  3079,15988
Ivanhoe,VIC  3079,15988
Jacana,VIC  3047,20903
Jackass Flat,VIC  3556,13085
Jamieson,VIC  3723,3005
Jan Juc,VIC  3228,17939
Jeparit,VIC  3423,477
Junction Village,VIC  3977,93326
Junortoun,VIC  3551,29565
Kalimna,VIC  3909,7901
Kallista,VIC  3791,1437
Kalorama,VIC  3766,1239
Kangaroo Flat,VIC  3555,19687
Kaniva,VIC  3419,803
Kealba,VIC  3021,54191
Keilor Downs,VIC  3038,27262
Keilor East,VIC  3033,14514
Keilor Lodge,VIC  3038,27262
Keilor Park,VIC  3042,15766
Keilor North,VIC  3036,5925
Kennington,VIC  3550,40339
Kensington,VIC  3031,18531
Kerang,VIC  3579,5365
Kew East,VIC  3102,6635
Kew,VIC  3101,24605
Keysborough,VIC  3173,25785
Kialla,VIC  3631,11612
Kilcunda,VIC  3995,10173
Kilmore,VIC  3764,9165
Kilsyth South,VIC  3137,13871
Kilsyth South,VIC  3137,13871
Kinglake,VIC  3763,1536
Kings Park,VIC  3021,54191
Kingsbury,VIC  3083,31526
Kingsville,VIC  3012,26298
Knoxfield,VIC  3180,7462
Koo Wee Rup,VIC  3981,4898
Koondrook,VIC  3580,991
Kooyong,VIC  3144,10886
Koroit,VIC  3282,2362
Korumburra,VIC  3950,4800
Kurunjang,VIC  3337,36454
Kyabram,VIC  3620,8240
Kyneton,VIC  3444,9198
Lake Boga,VIC  3584,1138
Lake Gardens,VIC  3355,13014
Lake Tyers Beach,VIC  3909,7901
Lake Wendouree,VIC  3350,59145
Lakes Entrance,VIC  3909,7901
Lalor,VIC  3075,22594
Lancefield,VIC  3435,2879
Lang Lang,VIC  3984,5209
Langwarrin,VIC  3910,22588
Lara,VIC  3212,16652
Launching Place,VIC  3139,13718
Laverton North,VIC  3026,73
Laverton,VIC  3028,29201
Leneva,VIC  3691,9704
Leongatha,VIC  3953,7855
Leopold,VIC  3224,14187
Lethbridge,VIC  3332,1014
Lilydale,VIC  3140,16531
Linton,VIC  3360,765
Lismore,VIC  3324,529
Loch Sport,VIC  3851,5687
Loch,VIC  3945,978
Long Gully,VIC  3550,40339
Longwarry,VIC  3816,2721
Lonsdale,SA  5160,29
Lorne,VIC  3232,1114
Lovely Banks,VIC  3221,749
Lower Plenty,VIC  3093,3891
Lucknow,VIC  3875,18625
Lynbrook,VIC  3975,15248
Lyndhurst,VIC  3975,15248
Lysterfield South,VIC  3156,37464
Lysterfield South,VIC  3156,37464
Macedon,VIC  3440,2040
Macleod,VIC  3085,13886
Maddingley,VIC  3340,21121
Maffra,VIC  3860,7172
Maiden Gully,VIC  3551,29565
Maidstone,VIC  3012,26298
Maldon,VIC  3463,2451
Mallacoota,VIC  3892,1063
Malmsbury,VIC  3446,1025
Malvern East,VIC  3145,23295
Malvern,VIC  3144,10886
Manifold Heights,VIC  3218,13437
Mansfield,VIC  3722,5018
Maribyrnong,VIC  3032,29450
Marong,VIC  3515,1944
Marshall,VIC  3216,56284
Maryborough,VIC  3465,9776
Marysville,VIC  3779,394
Mccrae,VIC  3938,2823
Mckinnon,VIC  3204,30635
Meadow Heights,VIC  3048,18029
Meadows,SA  5201,1944
Melbourne,VIC  3000,37975
Melton South,VIC  3338,23412
Melton West,VIC  3337,36454
Melton West,VIC  3337,36454
Mentone,VIC  3194,12965
Menzies Creek,VIC  3159,2648
Merbein South,VIC  3505,4832
Meredith,VIC  3333,825
Mernda,VIC  3754,37757
Merrijig,VIC  3723,3005
Metung,VIC  3904,1449
Mickleham,VIC  3064,75457
Middle Park,VIC  3206,10359
Mildura,VIC  3500,32738
Mill Park,VIC  3082,29710
Millgrove,VIC  3799,5798
Miners Rest,VIC  3352,15996
Minyip,VIC  3392,580
Mirboo North,VIC  3871,2902
Mitcham,VIC  3132,16148
Mitchell Park,VIC  3352,15996
Moe South,VIC  3825,20281
Monbulk,VIC  3793,3577
Mont Albert North,VIC  3129,17376
Mont Albert,VIC  3127,18445
Montmorency,VIC  3094,8960
Montrose,VIC  3765,6761
Moondarra,VIC  3825,20281
Moonee Ponds,VIC  3039,14250
Moorabbin,VIC  3189,5895
Mooroolbark,VIC  3138,21967
Mooroopna,VIC  3629,9127
Mordialloc,VIC  3195,35869
Mornington,VIC  3931,23989
Mortlake,VIC  3272,1539
Morwell,VIC  3840,16476
Mount Beauty,VIC  3699,1124
Mount Clear,VIC  3350,59145
Mount Cottrell,VIC  3024,23849
Mount Dandenong,VIC  3767,1251
Mount Eliza,VIC  3930,17888
Mount Evelyn,VIC  3796,9702
Mount Helen,VIC  3350,59145
Mount Macedon,VIC  3441,1335
Mount Martha,VIC  3934,18548
Mount Pleasant,VIC  3350,59145
Mount Waverley,VIC  3149,33611
Mulgrave,VIC  3170,19368
Murchison,VIC  3610,1712
Murrumbeena,VIC  3163,32353
Murtoa,VIC  3390,910
Myrtleford,VIC  3737,4303
Nagambie,VIC  3608,2418
Nar Nar Goon North,VIC  3812,2312
Narre Warren North,VIC  3804,8094
Narre Warren South,VIC  3805,56933
Narre Warren,VIC  3805,56933
Nathalia,VIC  3638,2074
Natimuk,VIC  3409,932
Neerim South,VIC  3831,1702
Nelson,VIC  3292,190
New Gisborne,VIC  3438,2387
Newborough,VIC  3825,20281
Newcomb,VIC  3219,19715
Newhaven,VIC  3925,3384
Newington,VIC  3350,59145
Newlands Arm,VIC  3875,18625
Newport,VIC  3015,17472
Newtown,VIC  3220,9577
Nhill,VIC  3418,2772
Nichols Point,VIC  3501,1941
Niddrie,VIC  3042,15766
Noble Park North,VIC  3174,38461
Noble Park North,VIC  3174,38461
Norlane,VIC  3214,23964
North Bendigo,VIC  3550,40339
North Geelong,VIC  3215,20616
North Melbourne,VIC  3051,14940
North Warrandyte,VIC  3113,8457
North Wonthaggi,VIC  3995,10173
Northcote,VIC  3070,24561
Notting Hill,VIC  3168,20197
Numurkah,VIC  3636,5241
Nunawading,VIC  3131,22504
Nyah West,VIC  3595,663
Nyora,VIC  3987,1527
Oak Park,VIC  3046,34063
Oakleigh East,VIC  3166,23757
Oakleigh South,VIC  3167,9261
Oakleigh,VIC  3166,23757
Ocean Grove,VIC  3226,14165
Officer,VIC  3809,7210
Olinda,VIC  3788,1738
Orbost,VIC  3888,3426
Ormond,VIC  3204,30635
Ouyen,VIC  3490,1293
Ovens,VIC  3738,219
Pakenham Upper,VIC  3810,47894
Paradise Beach,VIC  3851,n.a.
Park Orchards,VIC  3114,3822
Parkdale,VIC  3195,35869
Parkville,VIC  3052,5694
Pascoe Vale South,VIC  3044,27116
Pascoe Vale South,VIC  3044,27116
Paterson,NSW  2421,1828
Patterson Lakes,VIC  3197,11548
Paynesville,VIC  3880,4032
Pearcedale,VIC  3912,15157
Pioneer Bay,VIC  3984,5209
Plenty,VIC  3090,2364
Point Cook,VIC  3030,100313
Point Lonsdale,VIC  3225,4058
Porcupine Ridge,VIC  3461,4149
Porepunkah,VIC  3740,1072
Port Fairy,VIC  3284,3439
Port Melbourne,VIC  3207,16175
Portarlington,VIC  3223,7397
Portland,VIC  3305,12816
Portsea,VIC  3944,510
Prahran,VIC  3181,20260
Preston,VIC  3072,32851
Princes Hill,VIC  3054,8428
Quarry Hill,VIC  3550,40339
Queenscliff,VIC  3225,4058
Rainbow,VIC  3424,769
Ravenhall,VIC  3023,63972
Raymond Island,VIC  3880,4032
Red Cliffs,VIC  3496,6224
Red Hill South,VIC  3937,1524
Redan,VIC  3350,59145
Research,VIC  3095,27771
Reservoir,VIC  3073,50474
Rhyll,VIC  3923,519
Richmond,VIC  3121,30499
Riddells Creek,VIC  3431,3947
Ringwood East,VIC  3135,19956
Ringwood North,VIC  3134,32781
Ringwood North,VIC  3134,32781
Rippleside,VIC  3215,20616
Ripponlea,VIC  3185,12929
Robinvale Irrigation District Section E,VIC  3549,3522
Rochester,VIC  3561,4436
Rockbank,VIC  3335,5856
Romsey,VIC  3434,5069
Rosanna,VIC  3084,25517
Rosebud West,VIC  3940,4930
Rosebud,VIC  3939,14524
Rosedale,VIC  3847,2191
Rowville,VIC  3178,33672
Roxburgh Park,VIC  3064,75457
Rushworth,VIC  3612,1709
Rutherglen,VIC  3685,2722
Rye,VIC  3941,12172
Safety Beach,VIC  3936,11024
Sailors Gully,VIC  3556,13085
Sale,VIC  3850,14779
San Remo,VIC  3925,3384
Sandhurst,VIC  3977,n.a.
Sandringham,VIC  3191,10241
Sandy Point,VIC  3959,1151
Sassafras,VIC  3787,1062
Scoresby,VIC  3179,6022
Sea Lake,VIC  3533,778
Seabrook,VIC  3028,29201
Seaford,VIC  3198,16463
Seaholme,VIC  3018,12689
Seaspray,VIC  3851,5687
Sebastopol,VIC  3356,16321
Seddon,VIC  3011,21462
Selby,VIC  3159,2648
Seville East,VIC  3139,13718
Seymour,VIC  3660,7574
Shepparton,VIC  3630,31272
Silverleaves,VIC  3922,7738
Skenes Creek,VIC  3233,2030
Skye,VIC  3977,93326
Smiths Beach,VIC  3922,7738
Smythesdale,VIC  3351,8168
Soldiers Hill,VIC  3350,59145
Somers,VIC  3927,1667
Somerville,VIC  3912,15157
Sorrento,VIC  3943,1592
South Dudley,VIC  3995,10173
South Geelong,VIC  3220,16353
South Kingsville,VIC  3015,17472
South Melbourne,VIC  3205,10920
South Morang,VIC  3752,24060
South Yarra,VIC  3141,25147
Southbank,VIC  3006,18808
Spotswood,VIC  3015,17472
Spring Gully,VIC  3550,40339
Springvale South,VIC  3172,23089
Springvale,VIC  3171,21714
St Albans Park,VIC  3219,19715
St Albans,VIC  3021,54191
St Andrews Beach,VIC  3941,12172
St Arnaud,VIC  3478,2456
St Helena,VIC  3088,n.a.
St Kilda East,VIC  3183,18497
St Kilda West,VIC  3182,23391
St Kilda,VIC  3182,23391
St Leonards,VIC  3223,7397
Stanhope,VIC  3623,899
Stawell,VIC  3380,6032
Stratford,VIC  3862,3156
Strathbogie,VIC  3666,4698
Strathdale,VIC  3550,40339
Strathfieldsaye,VIC  3551,29565
Strathmore Heights,VIC  3041,12412
Strathmore,VIC  3041,12412
Stuart Mill,VIC  3477,829
Sunbury,VIC  3429,36297
Sunderland Bay,VIC  3922,7738
Sunset Strip,VIC  3922,7738
Sunshine North,VIC  3020,44783
Sunshine West,VIC  3020,44783
Sunshine,VIC  3020,44783
Surf Beach,VIC  3922,7738
Surrey Hills,VIC  3127,18445
Swan Hill,VIC  3585,11206
Sydenham,VIC  3037,51155
Talbot,VIC  3371,992
Tallangatta,VIC  3700,1318
Tarneit,VIC  3029,93950
Tatura,VIC  3616,5357
Tawonga South,VIC  3698,862
Taylors Hill,VIC  3037,51155
Taylors Lakes,VIC  3038,27262
Tecoma,VIC  3160,9014
Templestowe Lower,VIC  3107,13552
Templestowe,VIC  3106,16618
Terang,VIC  3264,2288
The Basin,VIC  3154,4419
The Patch,VIC  3792,1065
Thomastown,VIC  3074,20523
Thomson,VIC  3219,1612
Thornbury,VIC  3071,18568
Timboon,VIC  3268,2607
Tongala,VIC  3621,2368
Toora,VIC  3962,914
Tooradin,VIC  3980,3350
Toorak,VIC  3142,12909
Tootgarook,VIC  3941,12172
Torquay,VIC  3228,17939
Towong,VIC  3707,1836
Trafalgar South,VIC  3824,5004
Traralgon East,VIC  3844,28980
Traralgon,VIC  3844,28980
Travancore,VIC  3032,29450
Trentham,VIC  3458,1945
Truganina,VIC  3029,93950
Tullamarine,VIC  3043,17716
Tungamah,VIC  3728,636
Tyabb,VIC  3913,3338
Tyers,VIC  3844,28980
Upper Ferntree Gully,VIC  3156,37464
Upwey,VIC  3158,6652
Ventnor,VIC  3922,7738
Venus Bay,VIC  3956,2821
Vermont South,VIC  3133,22125
Vermont,VIC  3133,22125
Viewbank,VIC  3084,25517
Violet Town,VIC  3669,1337
Wahgunyah,VIC  3687,1098
Wallan,VIC  3756,11926
Wandana Heights,VIC  3216,56284
Wandin North,VIC  3139,13718
Wangaratta,VIC  3677,18102
Wantirna South,VIC  3152,33092
Wantirna,VIC  3152,33092
East Warburton,VIC  3799,n.a.
Warneet,VIC  3980,3350
Warracknabeal,VIC  3393,2685
Warragul,VIC  3820,15952
Warranwood,VIC  3134,32781
Warrnambool,VIC  3280,31569
Waterways,VIC  3195,35869
Watsonia North,VIC  3087,9031
Watsonia,VIC  3087,9031
Wattle Glen,VIC  3096,1961
Waurn Ponds,VIC  3216,56284
Waverley,TAS  7250,48050
Welshpool,VIC  3966,511
Wendouree,VIC  3355,13014
Werribee South,VIC  3030,100313
Werribee,VIC  3030,100313
West Footscray,VIC  3012,26298
West Melbourne,VIC  3003,5515
West Wodonga,VIC  3690,33518
Westmeadows,VIC  3049,9262
Wheelers Hill,VIC  3150,60079
White Hills,VIC  3550,40339
Whittington,VIC  3219,19715
Whittlesea,VIC  3757,8959
Williams Landing,VIC  3027,n.a.
Williamstown North,VIC  3016,15560
Williamstown,VIC  3016,15560
Wimbledon Heights,VIC  3922,7738
Winchelsea South,VIC  3241,2566
Windsor,VIC  3181,20260
Wollert,VIC  3750,9060
Wonga Park,VIC  3115,3796
Woodend North,VIC  3442,7463
Woolamai,VIC  3995,10173
Woori Yallock,VIC  3139,13718
Wy Yung,VIC  3875,18625
Wyndham Vale,VIC  3024,23849
Yallambie,VIC  3085,13886
Yallourn North,VIC  3825,20281
Yarra Glen,VIC  3775,3861
Yarra Junction,VIC  3797,3476
Yarragon South,VIC  3823,1838
Yarram,VIC  3971,4018
Yarraville,VIC  3013,14965
Yarrawonga,VIC  3730,8833
Yea,VIC  3717,2650
