,Suburbs,Addresses,Price per week ($),Bedrooms,Bathrooms,Garages,Land Sizes (m^2),Nearest Schools
175,TARNEIT VIC 3029,"8 Babaco Street,, TARNEIT VIC 3029",$370,3,2,1,,"['0.4 km away', '0.6 km away', '1.6 km away']"
176,CHADSTONE VIC 3148,"2 Ashby Court, CHADSTONE VIC 3148",$510.00,3,1,3,,"['0.6 km away', '2.4 km away', '12.6 km away']"
177,WENDOUREE VIC 3355,"22 Dover Street, WENDOUREE VIC 3355",$390,4,2,1,,"['0.5 km away', '1.2 km away', '1 km away']"
178,FRANKSTON SOUTH VIC 3199,"32 Pratt Avenue, FRANKSTON SOUTH VIC 3199",$500,3,1,1,,"['0.4 km away', '0.6 km away', '3.9 km away']"
179,ARMSTRONG CREEK VIC 3217,"8 Watt Way, ARMSTRONG CREEK VIC 3217",$500,3,2,2,,"['0.1 km away', '0.2 km away', '1.1 km away']"
180,SOUTH MORANG VIC 3752,"12A/160 Gordons Road, SOUTH MORANG VIC 3752",$420,2,1,1,,"['0.7 km away', '7 km away', '2.1 km away']"
181,KINGSBURY VIC 3083,"19 Scott Grove, KINGSBURY VIC 3083",$580,5,2,2,,"['0.3 km away', '0.8 km away', '0.4 km away']"
182,TRUGANINA VIC 3029,"38 Caucasus Street, TRUGANINA VIC 3029",$450,4,2,2,,"['4.1 km away', '5.3 km away', '4 km away']"
183,GLENROY VIC 3046,"9 Trevannion Street, GLENROY VIC 3046",$450,2,1,1,,"['0.7 km away', '1 km away', '2.4 km away']"
184,POINT COOK VIC 3030,"3 Marlin Crescent, POINT COOK VIC 3030",$450,4,2,2,,"['0.5 km away', '2.8 km away', '4 km away']"
185,EPPING VIC 3076,"4 Larkspur Close, EPPING VIC 3076",$430,3,1,2,,"['0.8 km away', '1.8 km away', '4.3 km away']"
186,MORNINGTON VIC 3931,"644 Esplanade, MORNINGTON VIC 3931",$550,3,2,4,,"['2.3 km away', '3.4 km away', '16.5 km away']"
187,MORNINGTON VIC 3931,"6 Eskdale Court, MORNINGTON VIC 3931",$660,4,2,4,,"['0.4 km away', '2.7 km away', '15.5 km away']"
188,LARA VIC 3212,"1 Abbey Drive, LARA VIC 3212",$430,3,1,3,658,"['1.3 km away', '1.6 km away', '12.3 km away']"
189,DONCASTER VIC 3108,"21 Nathan Street, DONCASTER VIC 3108",$550,4,1,2,,"['0.3 km away', '0.7 km away', '3.5 km away']"
190,SOUTH MORANG VIC 3752,"2c/160 Gordons Road, SOUTH MORANG VIC 3752",$420,2,1,1,,"['0.7 km away', '7 km away', '2.1 km away']"
191,NARRE WARREN VIC 3805,"42 Littlecroft Avenue, NARRE WARREN VIC 3805",$720,4,2,2,,"['0.3 km away', '1.1 km away', '15.4 km away']"
192,DIGGERS REST VIC 3427,"9 Wine Place, DIGGERS REST VIC 3427",$410,3,2,1,,"['1 km away', '3.4 km away', '3.3 km away']"
193,OCEAN GROVE VIC 3226,"90 Oakdean Boulevard, OCEAN GROVE VIC 3226",$650,4,2,2,,"['1.7 km away', '6.6 km away', '1.7 km away']"
194,LARA VIC 3212,"9 Corvi Court, LARA VIC 3212",$430,3,1,3,692,"['0.2 km away', '0.4 km away', '12.3 km away']"
195,SPRINGVALE VIC 3171,"53 Hillside Street, SPRINGVALE VIC 3171",$410,3,2,3,,"['0.4 km away', '0.8 km away', '9.3 km away']"
196,DEANSIDE VIC 3336,"7 Langer Road, DEANSIDE VIC 3336",$420,3,2,1,213,"['1.2 km away', '9.4 km away', '13.8 km away']"
197,CRAIGIEBURN VIC 3064,"1 Eades Place, CRAIGIEBURN VIC 3064",$390,3,1,1,,"['0.6 km away', '1.5 km away', '12.9 km away']"
198,WALLAN VIC 3756,"7 Ross Parade, WALLAN VIC 3756",$400,4,2,2,,"['1.6 km away', '2.4 km away', '0.3 km away']"
199,ELWOOD VIC 3184,"10/94 Tennyson Street, ELWOOD VIC 3184",$400,2,1,1,,"['0.4 km away', '0.7 km away', '6.2 km away']"
200,ESSENDON WEST VIC 3040,"27 View Street, ESSENDON WEST VIC 3040",$500,4,1,1,,"['0.8 km away', '1.1 km away', '5 km away']"
201,DEER PARK VIC 3023,"133 Tamar Drive, DEER PARK VIC 3023",$380.00,3,1,2,,"['0.9 km away', '0.9 km away', '1.1 km away']"
202,WERRIBEE VIC 3030,"4 Coolbinia Avenue, WERRIBEE VIC 3030",$400,4,2,2,391,"['1.1 km away', '2.9 km away', '4.9 km away']"
203,MELTON WEST VIC 3337,"48 Meadow Glen Dr, MELTON WEST VIC 3337",$400,3,2,2,,"['1.2 km away', '2.2 km away', '2.3 km away']"
204,ELWOOD VIC 3184,"6/51 Ruskin Street, ELWOOD VIC 3184",$395,2,1,1,,"['0.6 km away', '0.7 km away', '5.7 km away']"
205,TARNEIT VIC 3029,"35 Delias Road, TARNEIT VIC 3029",$440,4,2,2,,"['0.9 km away', '2 km away', '2.7 km away']"
206,TRUGANINA VIC 3029,"7 Yosemite Street, TRUGANINA VIC 3029",$400,3,2,4,,"['4 km away', '5.1 km away', '3.9 km away']"
207,KEALBA VIC 3021,"27 Stenson Road, KEALBA VIC 3021",$360,3,2,5,,"['1.5 km away', '1.8 km away', '2.2 km away']"
208,SOUTH YARRA VIC 3141,"3 Snowball Lane, SOUTH YARRA VIC 3141","$1,000",2,2,2,,"['0.8 km away', '1.4 km away', '3 km away']"
209,THORNHILL PARK VIC 3335,"10 Gilfillan Circuit, THORNHILL PARK VIC 3335",$390,4,2,2,,"['5.5 km away', '6.5 km away', '3.3 km away']"
210,WILLIAMSTOWN VIC 3016,"185 Cecil Street, WILLIAMSTOWN VIC 3016",$900,4,3,0,,"['0.5 km away', '1.2 km away', '9.6 km away']"
211,SAFETY BEACH VIC 3936,"110 Palm Tree Drive, SAFETY BEACH VIC 3936",$750,3,2,4,,"['2.6 km away', '4.4 km away']"
212,CRAIGIEBURN VIC 3064,"30 Mulberry Pass, CRAIGIEBURN VIC 3064",$420,3,2,2,630,"['0.6 km away', '0.8 km away', '2.8 km away']"
213,WOODEND VIC 3442,"10 Hendley Street, WOODEND VIC 3442",$430,3,1,1,,"['1.1 km away', '12.7 km away', '0.9 km away']"
214,WARRAGUL VIC 3820,"11 Montrose Street, WARRAGUL VIC 3820",$410,3,1,2,,"['0.3 km away', '2.5 km away', '0.9 km away']"
215,SOLDIERS HILL VIC 3350,"3/507 Howitt Street, SOLDIERS HILL VIC 3350",$295,2,1,1,311,"['0.6 km away', '3.4 km away', '0.3 km away']"
216,WERRIBEE VIC 3030,"108 Kookaburra Avenue, WERRIBEE VIC 3030",$360,3,1,5,600,"['0.3 km away', '2.1 km away', '0.5 km away']"
217,WHEELERS HILL VIC 3150,"58 Haversham Avenue, WHEELERS HILL VIC 3150",$675,3,2,2,,"['1.5 km away', '1.9 km away', '1.1 km away']"
218,TORQUAY VIC 3228,"93 Spring Valley Drive, TORQUAY VIC 3228",$1500,5,3,4,,"['1 km away', '3.2 km away', '1 km away']"
219,DONCASTER VIC 3108,"49 Margot Avenue, DONCASTER VIC 3108",$550,4,2,2,,"['0.9 km away', '1 km away', '2.1 km away']"
220,EUMEMMERRING VIC 3177,"24 Waygara Street, EUMEMMERRING VIC 3177",$550,3,2,2,,"['0.8 km away', '1.2 km away', '3.6 km away']"
221,MOONEE PONDS VIC 3039,"14 & 14A Milfay Avenue, MOONEE PONDS VIC 3039",$950,5,3,2,,"['0.9 km away', '2.1 km away', '8.1 km away']"
222,NOBLE PARK VIC 3174,"32 Jeffers Street, NOBLE PARK VIC 3174",$395,3,1,3,,"['0.6 km away', '0.9 km away', '12.1 km away']"
223,TRUGANINA VIC 3029,"20 Conteve Way, TRUGANINA VIC 3029",$430,3,2,3,,"['0.5 km away', '1.5 km away', '5 km away']"
224,WILLIAMSTOWN VIC 3016,"12 Union Street, WILLIAMSTOWN VIC 3016",,4,1,0,,"['0.4 km away', '1 km away', '8.9 km away']"
225,LAKE WENDOUREE VIC 3350,"1002D Macarthur Street, LAKE WENDOUREE VIC 3350",$340.00,2,1,1,,"['1 km away', '2.6 km away', '1.1 km away']"
226,SOUTH YARRA VIC 3141,"17 Powell Street, SOUTH YARRA VIC 3141",$580,2,1,0,,"['0.3 km away', '1.3 km away', '2.8 km away']"
227,FITZROY NORTH VIC 3068,"382 Rae Street, FITZROY NORTH VIC 3068",$590,2,1,0,,"['0.4 km away', '0.7 km away', '2.2 km away']"
228,MIDDLE PARK VIC 3206,"19 McGregor Street, MIDDLE PARK VIC 3206",$1100.00,3,2,0,,"['0.8 km away', '1.8 km away', '2.7 km away']"
229,RIDDELLS CREEK VIC 3431,"97 Main Road, RIDDELLS CREEK VIC 3431",$450,5,2,2,,"['0.2 km away', '9.5 km away']"
230,THORNHILL PARK VIC 3335,"14 Nagar Street, THORNHILL PARK VIC 3335",$380,3,2,2,,"['6.1 km away', '8.5 km away', '4.2 km away']"
231,BAIRNSDALE VIC 3875,"51 McEacharn Street, BAIRNSDALE VIC 3875",$320.00,3,1,1,,"['1.9 km away', '2.1 km away', '2.1 km away']"
232,CRAIGIEBURN VIC 3064,"26 Telopea Road, CRAIGIEBURN VIC 3064",$460,4,2,2,,"['1.3 km away', '2.6 km away', '2.7 km away']"
233,REDAN VIC 3350,"103 Darling Street, REDAN VIC 3350",$300.00,3,1,0,,"['1.1 km away', '1.5 km away', '1.8 km away']"
234,NORTH BENDIGO VIC 3550,"2/9a Norfolk Street, NORTH BENDIGO VIC 3550",$380,2,2,1,,"['1.1 km away', '1.2 km away', '1.9 km away']"
235,MELBOURNE VIC 3000,"6007/135 A'beckett Street, MELBOURNE VIC 3000",$750,2,2,0,,"['1.2 km away', '1.5 km away', '0.3 km away']"
236,MILL PARK VIC 3082,"10 Windeatt Court, MILL PARK VIC 3082",$420,3,2,2,,"['0.6 km away', '1 km away', '2.7 km away']"
237,CLYDE VIC 3978,"34 Ironstone Crescent, CLYDE VIC 3978",$500,4,2,2,,"['0.6 km away', '3 km away', '15.8 km away']"
238,SHEPPARTON VIC 3630,"20 Albert Street, SHEPPARTON VIC 3630",$380,3,1,2,,"['0.5 km away', '3.7 km away', '0.9 km away']"
239,SEDDON VIC 3011,"58 Charles Street, SEDDON VIC 3011",$595,3,1,0,,"['0.6 km away', '1.5 km away', '1.7 km away']"
240,MIRBOO NORTH VIC 3871,"41 Murray Street, MIRBOO NORTH VIC 3871",$380,3,2,1,,"['1.5 km away', '1.7 km away']"
241,ST LEONARDS VIC 3223,"19 Thornton Avenue, ST LEONARDS VIC 3223",$450,4,2,2,425,"['1.2 km away', '13.1 km away']"
242,PAKENHAM VIC 3810,"6 Park Orchard Drive, PAKENHAM VIC 3810",$380,3,2,2,,"['1.8 km away', '2.4 km away', '1.3 km away']"
243,MILDURA VIC 3500,"137 Riverside Avenue, MILDURA VIC 3500",$370,3,2,2,,"['0.9 km away', '2.3 km away', '2.5 km away']"
244,LYNDHURST VIC 3975,"135 Boland Drive, LYNDHURST VIC 3975",$600,3,2,2,,"['0.4 km away', '1.2 km away', '11.2 km away']"
245,WEST FOOTSCRAY VIC 3012,"86 DEVONSHIRE STREET, WEST FOOTSCRAY VIC 3012",$450,2,0,1,,"['0.8 km away', '1.4 km away', '2 km away']"
246,DONCASTER EAST VIC 3109,"2/52 Bowen Road, DONCASTER EAST VIC 3109",$450,2,1,1,,"['0.8 km away', '1.7 km away', '6.3 km away']"
247,KILSYTH VIC 3137,"3/13 Browning Street, KILSYTH VIC 3137",$420,2,1,1,,"['0.8 km away', '1.8 km away', '12.2 km away']"
248,PARKDALE VIC 3195,"32 Fourth Street, PARKDALE VIC 3195",$850.00,4,2,2,,"['0.7 km away', '1.7 km away', '2 km away']"
249,PASCOE VALE VIC 3044,"3/3 Raeburn Street, PASCOE VALE VIC 3044",$370,2,1,1,,"['0.8 km away', '1.6 km away', '1.9 km away']"
250,OLINDA VIC 3788,"15 Everest Cres, OLINDA VIC 3788",$780,5,3,3,,"['0.4 km away', '5.7 km away', '16.3 km away']"
251,CRAIGIEBURN VIC 3064,"27 Dempster Drive, CRAIGIEBURN VIC 3064",$420,3,2,2,,"['0.3 km away', '1.2 km away', '2.6 km away']"
252,BRUNSWICK WEST VIC 3055,"378 Albion Street, BRUNSWICK WEST VIC 3055",$680,3,1,1,,"['0.6 km away', '1.5 km away', '0.6 km away']"
253,MELBOURNE VIC 3000,"1610/27 Little Collins Street, MELBOURNE VIC 3000",$410,1,1,0,,"['1.2 km away', '1.9 km away', '1.8 km away']"
254,HILLSIDE VIC 3037,"3 Penshurst Court, HILLSIDE VIC 3037",$400,3,2,2,,"['0.5 km away', '3.1 km away', '8.6 km away']"
255,WOODEND VIC 3442,"5 South Road, WOODEND VIC 3442",$560.00,3,2,1,,"['1.8 km away', '14.4 km away', '1.3 km away']"
256,CAIRNLEA VIC 3023,"11 Marsh Mays Road, CAIRNLEA VIC 3023",$540,4,2,2,,"['0.7 km away', '2 km away', '2.3 km away']"
257,OCEAN GROVE VIC 3226,"2/49 Presidents Avenue, OCEAN GROVE VIC 3226",$300,2,1,0,,"['0.3 km away', '1.6 km away', '8.4 km away']"
258,WODONGA VIC 3690,"11 Lowerson Way, WODONGA VIC 3690",$520,4,2,2,,"['0.7 km away', '1.7 km away', '2.4 km away']"
259,TRUGANINA VIC 3029,"33 Stony Brook Way, TRUGANINA VIC 3029",$460,4,2,4,,"['0.4 km away', '3.2 km away', '1.6 km away']"
260,GLEN WAVERLEY VIC 3150,"683 Ferntree Gully Road, GLEN WAVERLEY VIC 3150",$480,3,2,3,,"['0.5 km away', '0.8 km away', '0.5 km away']"
261,THOMASTOWN VIC 3074,"21 Bickley Avenue, THOMASTOWN VIC 3074",$430,3,1,2,,"['0.6 km away', '1.3 km away', '2.6 km away']"
262,BRUNSWICK EAST VIC 3057,"7 Piera Street, BRUNSWICK EAST VIC 3057",$580,2,1,0,,"['0.5 km away', '1.2 km away', '1.8 km away']"
263,DIMBOOLA VIC 3414,"97 Wimmera Street, DIMBOOLA VIC 3414",$250,1,1,1,,"['0.4 km away', '0.8 km away', '0.8 km away']"
264,FERNTREE GULLY VIC 3156,"72 Elton Road, FERNTREE GULLY VIC 3156",$470,3,1,3,,"['0.5 km away', '2 km away', '8.6 km away']"
265,FOOTSCRAY VIC 3011,"40 Errol Street, FOOTSCRAY VIC 3011",$450,2,1,1,,"['0.5 km away', '0.6 km away', '1.2 km away']"
266,BULLEEN VIC 3105,"12 Robinson Grove, BULLEEN VIC 3105",$400,2,1,1,,"['1 km away', '1.2 km away', '1.5 km away']"
267,ALTONA VIC 3018,"3/21 Romawi Street, ALTONA VIC 3018",$480,2,1,2,,"['0.2 km away', '1 km away', '10.2 km away']"
268,NEWTOWN VIC 3220,"38 Virginia Street, NEWTOWN VIC 3220",$440.00,3,1,0,,"['0.4 km away', '0.7 km away', '2.2 km away']"
269,HAMLYN HEIGHTS VIC 3215,"41 Drysdale Avenue, HAMLYN HEIGHTS VIC 3215",$500,4,2,3,,"['0.5 km away', '0.7 km away', '1.6 km away']"
270,LUCAS VIC 3350,"7 Heathcote Drive, LUCAS VIC 3350",$460.00,4,2,2,,"['0.8 km away', '4.2 km away', '0.8 km away']"
271,WINDSOR VIC 3181,"51 Thomas Street, WINDSOR VIC 3181","$1,000.00",4,1,2,,"['0.1 km away', '0.7 km away', '3.4 km away']"
272,NOBLE PARK NORTH VIC 3174,"181 Jacksons Road, NOBLE PARK NORTH VIC 3174",$500,3,1,2,,"['0.3 km away', '11.6 km away', '0.8 km away']"
273,CAPEL SOUND VIC 3940,"1/17 Mirriam Av, CAPEL SOUND VIC 3940",$650,4,2,2,,"['0.7 km away', '1.1 km away', '1.7 km away']"
274,FAWKNER VIC 3060,"17 Major Road, FAWKNER VIC 3060",$380,3,1,1,,"['0.7 km away', '0.8 km away', '0.4 km away']"
275,ESSENDON VIC 3040,"55 Lincoln Road, ESSENDON VIC 3040","$1,100.00",4,3,2,,"['1.1 km away', '1.1 km away', '7.3 km away']"
276,BRUNSWICK WEST VIC 3055,"127 Dawson Street, BRUNSWICK WEST VIC 3055",$560.00,2,1,1,,"['0.2 km away', '1 km away', '0.8 km away']"
277,KILSYTH SOUTH VIC 3137,"2 Eycot Street, KILSYTH SOUTH VIC 3137",$395.00,3,1,0,,"['0.9 km away', '2.6 km away', '10.8 km away']"
278,SPRINGVALE VIC 3171,"18 Heather Grove, SPRINGVALE VIC 3171",$460,3,1,2,,"['1.4 km away', '2.2 km away', '8.3 km away']"
279,WALLAN VIC 3756,"43 Raglan Street, WALLAN VIC 3756",$450,3,1,3,,"['0.4 km away', '0.7 km away', '2.5 km away']"
280,COBURG VIC 3058,"14 Norman Street, COBURG VIC 3058",$850,3,2,4,,"['0.6 km away', '1.3 km away', '0.9 km away']"
281,ENDEAVOUR HILLS VIC 3802,"183 James Cook Drive, ENDEAVOUR HILLS VIC 3802",,3,1,2,,"['0.2 km away', '1.5 km away', '1.9 km away']"
282,BOX HILL SOUTH VIC 3128,"34 Stott Street, BOX HILL SOUTH VIC 3128",$440,3,1,0,,"['1.4 km away', '2.5 km away', '7.9 km away']"
283,MADDINGLEY VIC 3340,"5 Inglis Street, MADDINGLEY VIC 3340",$440,4,2,2,,"['0.7 km away', '2.1 km away', '0.7 km away']"
284,PORTLAND VIC 3305,"7 Karinya Cres, PORTLAND VIC 3305",$440,4,2,2,,"['0.2 km away', '1.3 km away', '1.5 km away']"
285,CARLTON VIC 3053,"87 Canning Street, CARLTON VIC 3053","$1,100",2,2,1,,"['0.3 km away', '1.5 km away', '0.7 km away']"
286,BUNDOORA VIC 3083,"522 Grimshaw Street, BUNDOORA VIC 3083",$490,3,1,2,,"['0.8 km away', '0.8 km away', '0.5 km away']"
287,OAKLEIGH EAST VIC 3166,"1/3 Coane Street, OAKLEIGH EAST VIC 3166",$520,3,1,0,,"['0.6 km away', '1.2 km away', '2.7 km away']"
288,NORTH GEELONG VIC 3215,"18A Giddings Street, NORTH GEELONG VIC 3215",$500,3,2,2,,"['1 km away', '1.2 km away', '1.5 km away']"
289,ARMSTRONG CREEK VIC 3217,"10 Canoe Street, ARMSTRONG CREEK VIC 3217",$475.00,4,2,2,,"['1.9 km away', '2.4 km away', '1.4 km away']"
290,DONCASTER EAST VIC 3109,"24 Octantis Street, DONCASTER EAST VIC 3109",$670,4,2,2,,"['0.7 km away', '1 km away', '5.4 km away']"
291,STRATHMORE VIC 3041,"42 Henshall Road, STRATHMORE VIC 3041",$800,4,2,4,,"['0.2 km away', '1 km away', '8.2 km away']"
292,CRAIGIEBURN VIC 3064,"22 Strident Road, CRAIGIEBURN VIC 3064",$520,4,2,2,400,"['0.6 km away', '1.7 km away', '1.2 km away']"
293,HEATHMONT VIC 3135,"29 Sunset Drive, HEATHMONT VIC 3135",$650,3,2,4,,"['0.5 km away', '0.6 km away', '5.4 km away']"
294,BENALLA VIC 3672,"7 Ross Court, BENALLA VIC 3672",$500,3,1,4,645,"['0.3 km away', '2.3 km away', '0.8 km away']"
295,RIDDELLS CREEK VIC 3431,"55 Mahoneys Road, RIDDELLS CREEK VIC 3431",$400,3,1,0,,"['0.2 km away', '9.4 km away']"
296,COLAC VIC 3250,"4/39 Manifold Street, COLAC VIC 3250",$350,2,1,1,,"['0.8 km away', '1 km away', '1.6 km away']"
297,HORSHAM VIC 3400,"75 Albert Street, HORSHAM VIC 3400",$320,3,1,3,577,"['1.9 km away', '0.2 km away', '1.6 km away']"
298,LARA VIC 3212,"15 Abingdon Boulevard, LARA VIC 3212",$580,5,2,2,,"['0.3 km away', '1.7 km away', '10.9 km away']"
299,FAWKNER VIC 3060,"1174 Sydney Road, FAWKNER VIC 3060",$530,4,1,4,730,"['1.2 km away', '1.2 km away', '0.7 km away']"
300,MOORABBIN VIC 3189,"25 Healey St, MOORABBIN VIC 3189",$620,3,1,1,,"['0.8 km away', '0.9 km away', '1.9 km away']"
301,WINCHELSEA VIC 3241,"58 Barwon Terrace, WINCHELSEA VIC 3241",$360,3,1,1,,"['0.9 km away', '29.4 km away']"
302,GLEN WAVERLEY VIC 3150,"4 Timber Lane, GLEN WAVERLEY VIC 3150",$790.00,4,2,2,,"['0.8 km away', '0.9 km away', '12.7 km away']"
303,ALTONA MEADOWS VIC 3028,"21 Myers Parade, ALTONA MEADOWS VIC 3028",$400,3,1,1,,"['0.7 km away', '1.9 km away', '4 km away']"
304,MOOROOPNA VIC 3629,"75 Emma St, MOOROOPNA VIC 3629",$390.00,3,1,2,,"['1.4 km away', '6.1 km away', '0.7 km away']"
305,ARMSTRONG CREEK VIC 3217,"66 Holst Street, ARMSTRONG CREEK VIC 3217",$530,4,2,2,,"['1.4 km away', '1.4 km away', '1.3 km away']"
306,FAIRFIELD VIC 3078,"14 Separation Street, FAIRFIELD VIC 3078",$655.00,3,1,1,,"['0.8 km away', '1.7 km away', '3.4 km away']"
307,CARLTON NORTH VIC 3054,"397 Canning Street, CARLTON NORTH VIC 3054",$1300,4,3,1,,"['0.4 km away', '0.9 km away', '2.8 km away']"
308,DONCASTER EAST VIC 3109,"1/29 Cavalier Street, DONCASTER EAST VIC 3109",$435,3,2,1,,"['0.5 km away', '0.8 km away', '4.7 km away']"
309,DERRIMUT VIC 3026,"10 Inverness Ave, DERRIMUT VIC 3026",$500,4,2,2,,"['0.6 km away', '3.4 km away', '6.1 km away']"
310,SEABROOK VIC 3028,"108 Shane Avenue, SEABROOK VIC 3028",$430.00,3,2,2,,"['0.5 km away', '1.9 km away', '0.8 km away']"
311,ROCKBANK VIC 3335,"16 Equity Street, ROCKBANK VIC 3335",$375.00,3,2,2,,"['1 km away', '6.3 km away', '10.8 km away']"
312,MOUNT CLEAR VIC 3350,"5 Henlix Court, MOUNT CLEAR VIC 3350",$470,4,2,2,,"['0.9 km away', '1.4 km away', '1.7 km away']"
313,ROCKBANK VIC 3335,"10 Noble Road, ROCKBANK VIC 3335",$385,3,2,2,,"['1 km away', '6.2 km away', '10.8 km away']"
314,FITZROY NORTH VIC 3068,"48 Annand Street, FITZROY NORTH VIC 3068",$800,3,1,1,,"['0.5 km away', '0.8 km away', '2.6 km away']"
315,ECHUCA VIC 3564,"21 Garden Crescent, ECHUCA VIC 3564",$350,2,1,1,613,"['1.2 km away', '1.2 km away', '1.7 km away']"
316,HAMPTON PARK VIC 3976,"25 Central Road, HAMPTON PARK VIC 3976",$425,3,2,2,,"['0.9 km away', '0.9 km away', '13.6 km away']"
317,CLYDE VIC 3978,"6 Cecil Lane, CLYDE VIC 3978",$700,4,2,2,,"['3 km away', '16.3 km away', '0.7 km away']"
318,POINT COOK VIC 3030,"15 Kyogle Avenue, POINT COOK VIC 3030",$500,5,2,2,,"['1.2 km away', '2.9 km away', '3.7 km away']"
319,PRAHRAN VIC 3181,"401 High Street, PRAHRAN VIC 3181",$675,2,1,1,,"['0.7 km away', '0.9 km away', '3.5 km away']"
320,WYNDHAM VALE VIC 3024,"369 McGrath Road Service Road, WYNDHAM VALE VIC 3024",$370,3,2,2,,"['1 km away', '1.9 km away', '1.7 km away']"
321,SHEPPARTON VIC 3630,"31 Morrish Rd, SHEPPARTON VIC 3630",$335.00,3,1,0,,"['0.3 km away', '5 km away', '1 km away']"
322,WYNDHAM VALE VIC 3024,"25 Sonata Street, WYNDHAM VALE VIC 3024",$360,3,2,1,,"['1.9 km away', '1.7 km away', '3.7 km away']"
323,KURUNJANG VIC 3337,"60 Claudia Crescent, KURUNJANG VIC 3337",$420,4,2,2,,"['1.6 km away', '1.9 km away', '1.9 km away']"
324,WAURN PONDS VIC 3216,"25 Viogner Place, WAURN PONDS VIC 3216",$550,5,2,2,,"['2.2 km away', '2.5 km away', '8.6 km away']"
325,SUNSHINE VIC 3020,"158 Morris Street, SUNSHINE VIC 3020",$400,3,1,1,,"['0.2 km away', '0.2 km away', '3.4 km away']"
326,RICHMOND VIC 3121,"38 Highett Street, RICHMOND VIC 3121",$1000,3,1,1,,"['0.3 km away', '0.8 km away', '0.9 km away']"
327,PAKENHAM VIC 3810,"1/120 Ahern Road, PAKENHAM VIC 3810",$400,3,2,2,318,"['0.9 km away', '2 km away', '1.8 km away']"
328,PAKENHAM VIC 3810,"23 Pinnacle Drive, PAKENHAM VIC 3810",$430,4,2,2,,"['0.3 km away', '2.5 km away', '2.2 km away']"
329,CRANBOURNE EAST VIC 3977,"11 Fremantle Avenue, CRANBOURNE EAST VIC 3977",$450,3,2,2,,"['1 km away', '2.5 km away', '14.3 km away']"
330,MOOROOPNA VIC 3629,"8 Isaac Street, MOOROOPNA VIC 3629",$360,3,2,0,,"['2 km away', '6.7 km away', '1.3 km away']"
331,PAKENHAM VIC 3810,"70 Leigh Drive, PAKENHAM VIC 3810",$420,3,2,1,,"['0.7 km away', '3.1 km away', '2.8 km away']"
332,NOBLE PARK VIC 3174,"2/2 Knox St, NOBLE PARK VIC 3174",$390,3,1,2,324,"['0.3 km away', '1 km away', '11 km away']"
333,CLARINDA VIC 3169,"120 Elder Street South, CLARINDA VIC 3169",$480,3,1,2,,"['1.3 km away', '2.6 km away', '4 km away']"
334,HORSHAM VIC 3400,"20 Edward Street, HORSHAM VIC 3400",$310,3,1,2,,"['0.6 km away', '1.3 km away', '1.8 km away']"
335,SEAFORD VIC 3198,"18 Chicquita Avenue, SEAFORD VIC 3198",$465,3,1,0,,"['0.2 km away', '1.3 km away', '2.1 km away']"
336,CHURCHILL VIC 3842,"2 Vary Court, CHURCHILL VIC 3842",$320,3,1,2,,"['0.5 km away', '9.5 km away', '0.7 km away']"
337,BENTLEIGH EAST VIC 3165,"1/68 Tudor Street, BENTLEIGH EAST VIC 3165",$550.00,3,1,2,,"['0.7 km away', '0.9 km away', '1.8 km away']"
338,MILDURA VIC 3500,"13 Semmens Crescent, MILDURA VIC 3500",$370.00,3,1,2,763,"['0.7 km away', '1 km away', '1.8 km away']"
339,MICKLEHAM VIC 3064,"10 Illawara Drive, MICKLEHAM VIC 3064",$450,4,2,2,,"['6.4 km away', '0.9 km away', '4.7 km away']"
340,MALVERN EAST VIC 3145,"58 Brunel Street, MALVERN EAST VIC 3145","$1,200.00",3,2,2,,"['0.3 km away', '2.3 km away', '6.3 km away']"
341,MOUNT DUNEED VIC 3217,"24 Whites Rd, MOUNT DUNEED VIC 3217",$500,4,2,2,,"['1.1 km away', '2.6 km away', '2.6 km away']"
342,BRUNSWICK WEST VIC 3055,"97 Collier Crescent, BRUNSWICK WEST VIC 3055","$1,100.00",4,2,2,,"['0.2 km away', '1 km away', '1 km away']"
343,DROMANA VIC 3936,"26a Carrigg Street, DROMANA VIC 3936","$1,000",3,2,2,377,"['1.2 km away', '3.9 km away']"
344,NORTH GEELONG VIC 3215,"6/170 Thompson Road, NORTH GEELONG VIC 3215",$350,2,1,1,,"['0.5 km away', '0.6 km away', '1.2 km away']"
345,DONNYBROOK VIC 3064,"14 Railway Avenue, DONNYBROOK VIC 3064",$380,3,2,1,,"['5.8 km away', '14.5 km away', '2.2 km away']"
346,CLYDE NORTH VIC 3978,"10 Shulze Drive, CLYDE NORTH VIC 3978",$500,4,2,2,,"['3.5 km away', '17.8 km away', '1 km away']"
347,DONCASTER VIC 3108,"2 Burgundy Drive, DONCASTER VIC 3108",$700,4,2,2,,"['1.2 km away', '1.2 km away', '1.5 km away']"
348,CAULFIELD NORTH VIC 3161,"16B Oak Crescent, CAULFIELD NORTH VIC 3161",$780,3,1,1,,"['0.7 km away', '1.1 km away', '5.7 km away']"
349,HAMPTON PARK VIC 3976,"2 Caroline Place, HAMPTON PARK VIC 3976",$350,2,1,3,,"['1.4 km away', '1.5 km away', '15.3 km away']"
350,LYNBROOK VIC 3975,"9 Rankin Close, LYNBROOK VIC 3975",$470,3,2,1,,"['1 km away', '2.3 km away', '12.3 km away']"
